0.014554910361766815,-27.927337646484375
-2.5042412281036377,-27.859649658203125
-5.016032695770264,-27.660125732421875
-7.514045715332031,-27.330169677734375
-9.991684913635254,-26.87164306640625
-12.442578315734863,-26.286773681640625
-14.860548973083496,-25.577972412109375
-17.239635467529297,-24.7479248046875
-19.574100494384766,-23.799591064453125
-21.858299255371094,-22.735870361328125
-24.08699607849121,-21.560302734375
-26.255126953125,-20.276458740234375
-28.35770034790039,-18.8878173828125
-30.39005470275879,-17.3983154296875
-32.34794616699219,-15.81219482421875
-34.22684097290039,-14.13323974609375
-36.02325439453125,-12.366302490234375
-37.73332214355469,-10.515655517578125
-39.353904724121094,-8.586181640625
-40.88218307495117,-6.582794189453125
-42.31560516357422,-4.510467529296875
-43.652008056640625,-2.374298095703125
-44.88972854614258,-0.179443359375
-46.02756118774414,2.068817138671875
-47.06480407714844,4.365203857421875
-48.000675201416016,6.70477294921875
-48.835811614990234,9.0821533203125
-49.570091247558594,11.49261474609375
-50.04315185546875,13.9603271484375
-49.70344543457031,16.4443359375
-48.53755187988281,18.66448974609375
-46.703765869140625,20.37603759765625
-44.41014099121094,21.390380859375
-41.9093132019043,21.567474365234375
-39.49208068847656,20.894744873046875
-37.159061431884766,19.942352294921875
-34.80332565307617,19.047607421875
-32.426300048828125,18.2110595703125
-30.029401779174805,17.433258056640625
-27.614110946655273,16.71466064453125
-25.181854248046875,16.05572509765625
-22.734107971191406,15.456878662109375
-20.272361755371094,14.91851806640625
-17.79807472229004,14.441009521484375
-15.312782287597656,14.024627685546875
-12.817977905273438,13.66961669921875
-10.315187454223633,13.376220703125
-7.805912971496582,13.144622802734375
-5.29169225692749,12.9749755859375
-2.7740516662597656,12.867431640625
-0.254540354013443,12.821990966796875
2.265265703201294,12.846099853515625
4.78368616104126,12.933319091796875
7.299193859100342,13.082672119140625
9.8102388381958,13.294097900390625
12.315323829650879,13.567352294921875
14.812897682189941,13.9022216796875
17.301471710205078,14.298553466796875
19.779521942138672,14.756103515625
22.24551773071289,15.274566650390625
24.69803237915039,15.8536376953125
27.13553810119629,16.49285888671875
29.556570053100586,17.191925048828125
31.95966339111328,17.9503173828125
34.34339904785156,18.767578125
36.706275939941406,19.643310546875
39.04689407348633,20.576934814453125
41.43766784667969,21.348907470703125
43.944480895996094,21.310699462890625
46.289276123046875,20.42144775390625
48.210506439208984,18.808685302734375
49.49443817138672,16.654449462890625
49.971134185791016,14.193084716796875
49.60084533691406,11.710784912109375
48.88421630859375,9.295013427734375
48.069576263427734,6.9105224609375
47.155738830566406,4.562255859375
46.14165496826172,2.25555419921875
45.0272216796875,-0.00439453125
43.81252670288086,-2.212066650390625
42.49815368652344,-4.36187744140625
41.085208892822266,-6.448211669921875
39.5754280090332,-8.465576171875
37.971073150634766,-10.4085693359375
36.27495574951172,-12.271942138671875
34.490211486816406,-14.0506591796875
32.62036895751953,-15.73968505859375
30.66963768005371,-17.3345947265625
28.642436981201172,-18.831085205078125
26.543292999267578,-20.224853515625
24.37743377685547,-21.512542724609375
22.150026321411133,-22.6905517578125
19.866539001464844,-23.755767822265625
17.532567977905273,-24.705322265625
15.153892517089844,-25.536590576171875
12.736432075500488,-26.247161865234375
10.286245346069336,-26.835052490234375
7.8094868659973145,-27.29840087890625
5.312420845031738,-27.63555908203125
2.801450490951538,-27.845245361328125
0.28301501274108887,-27.92633056640625
0.014554910361766815,-27.927337646484375
-2.5042412281036377,-27.859649658203125
