39.683195709453706,-44.001755572627765
37.06373026573391,-45.56027300710818
34.38424139547097,-47.01305902151757
31.650291484598753,-48.36068084450439
28.866845556380724,-49.602911584609245
26.038629334494274,-50.73952435037277
23.170317137520534,-51.77074603325433
20.266060370130347,-52.6958959588758
17.32983495063144,-53.51395311566997
14.365506010486142,-54.22344270915086
11.3768128273004,-54.822095824724684
8.367720683844786,-55.30809733071639
5.3422351893015945,-55.67827074669468
2.3047062783686227,-55.93091438671418
-0.7404371786289815,-56.063532444721716
-3.788460318099077,-56.070679525692185
-6.834078441335799,-55.94963293211302
-9.87155727661465,-55.69653550917475
-12.894654649918392,-55.307870439257016
-15.896540330654405,-54.77989401328003
-18.869559390952908,-54.108181847785886
-21.805728087586967,-53.29046502818079
-24.696094843448243,-52.32322673684435
-27.531440420409897,-51.20499217929059
-30.301992532412854,-49.93474034395232
-32.9975729703965,-48.51235778509984
-35.60837754169028,-46.93977308013787
-38.12457546478076,-45.21993581803836
-40.53687128019146,-43.35715693652952
-42.83699054001313,-41.357449059284924
-45.017945696332674,-39.22852649592348
-46.891941524364604,-36.85569561372867
-48.03399968515324,-34.031577618827264
-48.86511019121986,-31.10002651790949
-49.441804467740575,-28.107668505877903
-49.80456491431942,-25.081617112128406
-49.98364254381405,-22.039002641844178
-49.99999999996372,-18.991169667994214
-49.87010109428968,-15.945945945927118
-49.60507059865966,-12.909457545046145
-49.214164975580545,-9.886582631727968
-48.703049421178726,-6.881745589430491
-48.07652056271265,-3.898690127233481
-47.337194742323305,-0.9417271828651579
-46.486486486452755,1.9852860888650206
-45.5247857647968,4.877698413039766
-44.45180187267312,7.730631623282412
-43.266301087771346,10.538640324567842
-41.966262658031354,13.295485001763108
-40.54894616004533,15.994018573897744
-39.01146227288525,18.625732611245006
-37.350453711988074,21.181324563970314
-35.56239656937533,23.64956330483437
-33.64417817783864,26.018083249300965
-31.593199921132292,28.272476789699482
-29.407834562071052,30.396861523873323
-27.087502463879787,32.372745797883034
-24.635495325309023,34.18254552362667
-22.057299310942994,35.807428709975696
-19.361250909324376,37.22799613715314
-16.56052400581342,38.429046077380555
-13.671328045334338,39.39798605466234
-10.71238511846502,40.12664797646084
-7.704039235200023,40.61264948245255
-4.66663706441819,40.85973428171724
-1.6190201249167542,40.88321754776305
1.4257502573789647,40.74492720327102
4.458983076021002,40.44679182564585
7.470060962893571,39.97497103586539
10.44586564763282,39.31687235793404
13.370984907454034,38.46149155607188
16.22738884798938,37.399299188984955
18.99539197625337,36.124509524459086
21.654224860765105,34.63542087654891
24.18390687238295,32.936344182982666
26.56601017039039,31.035787873487074
28.786111193811067,28.94827300146246
30.832978815405678,26.69047608917325
32.70140162196659,24.282930813693312
34.39012639269863,21.746057406366845
35.901542578283404,19.099481978430198
37.241177112864236,16.361923075282224
38.41629761349939,13.549830327727957
39.43539123884129,10.67727100624895
40.308054788585906,7.756951032570479
41.04342418915231,4.798967076634947
41.65012131599696,1.8119410138987888
42.13657660490743,-1.1969800746675254
42.51093687734708,-4.222010456849814
42.78065764486397,-7.258158520541716
42.95242156997264,-10.301453665204082
43.03206047221499,-13.348605964675908
43.02530690611938,-16.396779275714945
42.93654625817416,-19.4435912379977
42.77166352560699,-22.48734016557883
42.53415070978488,-25.526097481053597
42.227716067997086,-28.558842172854803
41.85580905946198,-31.58432633795585
41.421521080313624,-34.60141551905984
40.9277449966591,-37.60931559605895
40.37598750959586,-40.60711900311565
39.683195709453706,-44.001755572627765
37.06373026573391,-45.56027300710818
