80,0.7855597343
79.13249837,6.001684102
77.65730263,10.90254077
75.68306189,15.39302753
73.32770355,19.4511085
70.68972058,23.09843296
67.84325854,26.37559333
64.84162316,29.32550158
61.7219114,31.98623724
58.51173656,34.39298041
55.23026728,36.57298599
51.89173506,38.54886976
48.50694038,40.33899493
45.08422723,41.95901858
41.63005497,43.42131174
38.149252,44.73399288
34.64630442,45.90653357
31.1244419,46.94415282
27.58658002,47.85090989
24.03522962,48.63028411
20.47256529,49.28285539
16.90066498,49.81017009
13.32132676,50.20797568
9.736644675,50.47627217
6.148605059,50.60868073
2.559507845,50.59688961
-1.027992905,50.43567976
-4.611151012,50.12582438
-8.187470477,49.67176931
-11.75453936,49.07583411
-15.31004364,48.34072494
-18.85172616,47.46818147
-22.37730562,46.45955679
-25.88434063,45.3146576
-29.37072909,44.03580347
-32.83395209,42.6224145
-36.2710558,41.07197783
-39.67931595,39.38468676
-43.05501359,37.55590215
-46.39454048,35.58330444
-49.6927783,33.46032153
-52.94422611,31.18096119
-56.14174402,28.73575188
-59.27641215,26.11425555
-62.33580311,23.29965533
-65.30449742,20.27474778
-68.15928332,17.01285789
-70.86733652,13.48112513
-73.37848433,9.637024142
-75.61212988,5.426818292
-77.43424574,0.7952245932
-75.87906523,-4.036045091
-73.7575401,-8.374213673
-71.3469632,-12.36077469
-68.74815512,-16.07285371
-66.01046302,-19.553556
-63.16373519,-22.83187615
-60.22606508,-25.92443772
-57.20980355,-28.84206533
-54.12461144,-31.59268419
-50.97783808,-34.1817066
-47.7754515,-36.61241862
-44.52168009,-38.88462695
-41.22172676,-41.00161766
-37.87877287,-42.96087786
-34.4969904,-44.76395394
-31.07933722,-46.40794645
-27.62911547,-47.8909224
-24.1498931,-49.21249521
-20.64482529,-50.37053861
-17.11723836,-51.36273303
-13.57052105,-52.1871455
-10.00811747,-52.84242293
-6.433497414,-53.32508599
-2.850433439,-53.63629444
0.7374715868,-53.77430863
4.326468062,-53.7422213
7.91302372,-53.54080564
11.49351468,-53.16812868
15.06405889,-52.62206415
18.62077631,-51.90067908
22.15963085,-51.00339357
25.67647368,-49.92904785
29.16699588,-48.67628884
32.62676167,-47.24434334
36.05102321,-45.63205157
39.43497221,-43.83825375
42.77370578,-41.86314318
46.06202906,-39.70594667
49.29459014,-37.3670508
52.46586795,-34.84645559
55.57048239,-32.14551412
58.6024171,-29.26480626
61.55603021,-26.2064583
64.42530937,-22.9725965
67.20469728,-19.56670021
69.88801247,-15.99166889
72.46972181,-12.25214167
74.94438478,-8.352950983
77.30660517,-4.300089038
79.55124449,-0.09954804703
80,0.7855597343
79.13249837,6.001684102
