-43.29914855957031,26.010467529296875
-40.841819763183594,27.05255126953125
-38.31435012817383,27.911895751953125
-35.74394607543945,28.633392333984375
-33.145408630371094,29.246307373046875
-30.527374267578125,29.769927978515625
-27.895532608032227,30.21917724609375
-25.253511428833008,30.604248046875
-22.603782653808594,30.9322509765625
-19.94827651977539,31.20965576171875
-17.288331985473633,31.44073486328125
-14.625024795532227,31.629241943359375
-11.959158897399902,31.777313232421875
-9.291461944580078,31.887481689453125
-6.622493267059326,31.960723876953125
-3.952775001525879,31.99786376953125
-1.282797932624817,31.99957275390625
1.3869471549987793,31.96490478515625
4.055975914001465,31.89373779296875
6.723678112030029,31.783782958984375
9.389391899108887,31.633026123046875
12.052193641662598,31.437652587890625
14.710836410522461,31.19219970703125
17.36345672607422,30.888702392578125
20.006977081298828,30.514312744140625
22.635732650756836,30.0479736328125
25.234102249145508,29.43731689453125
27.750614166259766,28.549652099609375
30.147384643554688,27.37640380859375
32.396568298339844,25.940185546875
34.47882843017578,24.270843505859375
36.38343811035156,22.401123046875
38.10679626464844,20.36297607421875
39.650428771972656,18.18536376953125
41.01841735839844,15.8931884765625
42.215843200683594,13.507415771484375
43.2477912902832,11.04541015625
44.11845016479492,8.5218505859375
44.83061218261719,5.94903564453125
45.38528823852539,3.33770751953125
45.78125762939453,0.6976318359375
46.014827728271484,-1.961669921875
46.07962417602539,-4.630401611328125
45.96535873413086,-7.297393798828125
45.65778350830078,-9.948974609375
45.13725280761719,-12.566864013671875
44.378517150878906,-15.125640869140625
43.3494758605957,-17.587738037109375
42.01445388793945,-19.897430419921875
40.3416748046875,-21.97442626953125
38.36714553833008,-23.76983642578125
36.25765609741211,-25.4056396484375
34.03852844238281,-26.889373779296875
31.72347640991211,-28.21856689453125
29.326345443725586,-29.39337158203125
26.860464096069336,-30.41619873046875
24.338245391845703,-31.290985107421875
21.771018981933594,-32.02337646484375
19.1686954498291,-32.619293212890625
16.539918899536133,-33.08514404296875
13.89218807220459,-33.42730712890625
11.231880187988281,-33.652008056640625
8.564468383789062,-33.765045166015625
5.894649028778076,-33.771942138671875
3.2264692783355713,-33.67742919921875
0.563507616519928,-33.485870361328125
-2.0911266803741455,-33.201080322265625
-4.7345757484436035,-32.82635498046875
-7.364158630371094,-32.364288330078125
-9.977306365966797,-31.81683349609375
-12.571455001831055,-31.1854248046875
-15.143942832946777,-30.47088623046875
-17.69188690185547,-29.673248291015625
-20.212141036987305,-28.792022705078125
-22.700944900512695,-27.8255615234375
-25.15399169921875,-26.771697998046875
-27.56572723388672,-25.62652587890625
-29.929533004760742,-24.38543701171875
-32.23637771606445,-23.041534423828125
-34.47450637817383,-21.586212158203125
-36.6272087097168,-20.00738525390625
-38.67345428466797,-18.293060302734375
-40.600502014160156,-16.44573974609375
-42.40080261230469,-14.474639892578125
-44.06724548339844,-12.38916015625
-45.59365463256836,-10.1990966796875
-46.97380828857422,-7.9140625
-48.201148986816406,-5.543426513671875
-49.26858139038086,-3.09661865234375
-50.16782760620117,-0.58319091796875
-50.888885498046875,1.98699951171875
-51.41928482055664,4.603118896484375
-51.74302673339844,7.252655029296875
-51.84028625488281,9.91998291015625
-51.685791015625,12.584381103515625
-51.248252868652344,15.216796875
-50.491600036621094,17.775299072265625
-49.37803268432617,20.199066162109375
-47.87977981567383,22.40484619140625
-45.99751281738281,24.29241943359375
-43.77830123901367,25.76885986328125
-43.29914855957031,26.010467529296875
-40.841819763183594,27.05255126953125
